p,Tit-4-Tat,Grudger,Always Cooperate,Always Defect,Tit-4-Tat,Grudger,Always Cooperate,Always Defect,Total,Tit-4-Tat,Grudger,Always Cooperate,Always Defect
1,37,32,19,12,50061,43296,24795,13812,131964,1353,1353,1305,1151
3,44,38,18,0,65340,56430,26730,0,148500,1485,1485,1485,0
5,43,43,14,0,63855,63855,20790,0,148500,1485,1485,1485,0
10,27,55,18,0,40095,81675,26730,0,148500,1485,1485,1485,0
15,29,71,0,0,43065,105435,0,0,148500,1485,1485,0,0
25,62,38,0,0,92070,56430,0,0,148500,1485,1485,0,0
